,Unnamed: 0,date,text,nagisa_score,laura_score,elisa_score,concordancy,id,text_clean,text_normalized
339,339,2018-04-10 01:29:22,Samuel todo enrolado por causa do boy ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ #OOutroLadoDoParaÃ­so,,,,,339,Samuel todo enrolado por causa do boy ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Samuel todo enrolado por causa do boy ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
340,340,2018-04-10 00:51:54,Amo Fabiana com espÃ­rito de Caco Antibes: tenho horror a pobre! kkkkkkkkkk... ğŸ˜‚ @FerRod #OOutroLadoDoParaiso,,,,,340,Amo Fabiana com espÃ­rito de Caco Antibes: tenho horror a pobre! kkkkkkkkkk... ğŸ˜‚,Amo Fabiana com espÃ­rito de Caco Entibies : tenho horror a pobre ! kkkkkkkkkk ... ğŸ˜‚ 
341,341,2018-04-10 01:37:36,Fernanda Montenegro Ã© um mito e da aula de interpretaÃ§Ã£o #OOutroLadoDoParaÃ­so,,,,,341,Fernanda Montenegro Ã© um mito e da aula de interpretaÃ§Ã£o,Fernanda Montenegro Ã© um mito e da aula de interpretaÃ§Ã£o 
342,342,2018-04-10 01:25:48,Que cena essa da Raquel e da Nadia... #OOutroLadoDoParaÃ­so,,,,,342,Que cena essa da Raquel e da Nadia...,Que cena essa da Raquel e da Nadia ... 
343,343,2018-04-13 03:50:14,"Sophia em mais um ""vocÃªs nÃ£o imaginam o prazer que Ã© estar de volta!"" ğŸ˜‚ AlguÃ©m aÃ­ ansioso? ğŸ¤”Â #OOutroLadoDoParaÃ­soÂ ğŸ“·â€¦ https://t.co/8mR9a5eosE",,,,,343,"Sophia em mais um ""vocÃªs nÃ£o imaginam o prazer que Ã© estar de volta!"" ğŸ˜‚ AlguÃ©m aÃ­ ansioso? ğŸ¤”Â Â ğŸ“·â€¦","Sophia em mais um "" vocÃªs nÃ£o imaginam o prazer que Ã© estar de volta ! "" ğŸ˜‚ AlguÃ©m aÃ­ ansioso ? ğŸ¤”Â Â ğŸ“·â€¦ "
344,344,2018-04-09 03:10:27,"[dispensa legenda] â¤ğŸ˜

#OOutroLadodoParaÃ­so 

*to fazendo maratona* https://t.co/WOeHY7sc8B",,,,,344,"[dispensa legenda] â¤ğŸ˜

 

*to fazendo maratona*",[ dispensa legenda ] â¤ğŸ˜ *estou fazendo maratona* 
345,345,2018-04-10 01:28:27,Uau entrega pizza aqui em casa aaaaa #OOutroLadoDoParaiso,,,,,345,Uau entrega pizza aqui em casa aaaaa,( surpresa ) entrega pizza aqui em casa a 
346,346,2018-04-16 15:18:06,"SÃ“ O WALCYRZÃƒO PRA SALVAR A EMISSORA ANTES E DEPOIS!

#DeusSalveORei - 23
X
#OOutroLadoDoParaiso - 41

#BBB18 - 34",,,,,346,"SÃ“ O WALCYRZÃƒO PRA SALVAR A EMISSORA ANTES E DEPOIS!

 - 23
X
 - 41

 - 34",SÃ“ O WALCYRZÃƒO PRA SALVAR A EMISSORA ANTES E DEPOIS ! - 23 X - 41 - 34 
347,347,2018-04-17 01:16:14,Amo ve novela pq vejo umas coisa q nunca vÃ£o acontecer na minha vida #OOutroLadoDoParaiso,,,,,347,Amo ve novela pq vejo umas coisa q nunca vÃ£o acontecer na minha vida,Amo vÃª novela porque vejo umas coisa que nunca vÃ£o acontecer na minha vida 
348,348,2018-04-10 00:56:55,"Fabiana nÃ£o vale nada mas Ã© muito comÃ©dia! @FerRod que arraso, molierrr #OOutroLadoDoParaÃ­so",,,,,348,"Fabiana nÃ£o vale nada mas Ã© muito comÃ©dia!  que arraso, molierrr","Fabiana nÃ£o vale nada mas Ã© muito comÃ©dia ! que arraso , molierrr "
349,349,2018-04-17 01:09:56,Bruno e Raquel tÃ£o lindos ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ meu casal preferido dessa novelaaaa aaaaa #OOutroLadoDoParaÃ­so,,,,,349,Bruno e Raquel tÃ£o lindos ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ meu casal preferido dessa novelaaaa aaaaa,Bruno e Raquel tÃ£o lindos ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ meu casal preferido dessa novela a 
350,350,2018-04-10 01:18:43,Meu Bruquel vai voltar ALELUIA ğŸ˜ #OOutroLadoDoParaÃ­so,,,,,350,Meu Bruquel vai voltar ALELUIA ğŸ˜,Meu Broquel vai voltar ALELUIA ğŸ˜ 
351,351,2018-04-11 01:00:24,Acho tÃ£o linda as cenas da Mercedes e Cleo tendo contato com as vozes #OOutroLadoDoParaiso,,,,,351,Acho tÃ£o linda as cenas da Mercedes e Cleo tendo contato com as vozes,Acho tÃ£o linda as cenas da Mercedes e ClÃ©o tendo contato com as vozes 
352,352,2018-04-11 00:48:13,Socorro kkkkkkk a Nadia #OOutroLadoDoParaiso,,,,,352,Socorro kkkkkkk a Nadia,Socorro kkkkkkk a Nadia 
353,353,2018-04-10 00:35:04,"Toda vez que tem cena da Leandra com o Gael, eu fico com um sorriso bobo na cara pq puta que pariu que quÃ­mica. #Ooutroladodoparaiso",,,,,353,"Toda vez que tem cena da Leandra com o Gael, eu fico com um sorriso bobo na cara pq puta que pariu que quÃ­mica.","Toda vez que tem cena da Leandra com o Gael , eu fico com um sorriso bobo na cara porque puta que pariu que quÃ­mica . "
354,354,2018-04-10 00:29:57,"Meu sonho Ã© o Patrick do meu lado, homÃ£o da porra!
#OOutroLadoDoParaiso",,,,,354,"Meu sonho Ã© o Patrick do meu lado, homÃ£o da porra!","Meu sonho Ã© o Patrick do meu lado , homÃ£o da porra ! "
355,355,2018-04-17 00:41:55,Ai Felipe Tito ğŸ˜#OOutroLadoDoParaiso,,,,,355,Ai Felipe Tito ğŸ˜,Ai Felipe Tito ğŸ˜ 
356,356,2018-04-08 01:16:18,"LIVIA GRAVIDA, EU AMEEEI #OOutroLadoDoParaÃ­so https://t.co/ceXKy7p8iE",,,,,356,"LIVIA GRAVIDA, EU AMEEEI","LÃ­via GrÃ¡vida , EU Amei "
357,357,2018-04-08 01:13:12,LÃ­via grÃ¡vida... ğŸ‘ #OOutroLadoDoParaÃ­so,,,,,357,LÃ­via grÃ¡vida... ğŸ‘,LÃ­via grÃ¡vida ... ğŸ‘ 
358,358,2018-04-10 00:42:52,Socorro!!ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ #Ooutroladodoparaiso,,,,,358,Socorro!!ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Socorro ! ! ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
359,359,2018-04-13 00:50:21,"Dale, Beth! DÃ¡ na cara dela! #OOutroLadoDoParaiso",,,,,359,"Dale, Beth! DÃ¡ na cara dela!","Dale , Beth ! DÃ¡ na cara dela ! "
360,360,2018-04-10 01:26:12,"Meu Deus a Raquel Ã© um amor, aÃ­ acho que to apaixonada  #OOutroLadoDoParaÃ­so https://t.co/XCjntlIT2E",,,,,360,"Meu Deus a Raquel Ã© um amor, aÃ­ acho que to apaixonada","Meu Deus a Raquel Ã© um amor , aÃ­ acho que estou apaixonada "
361,361,2018-04-14 01:26:49,"O Patrick Ã© advogado, agente do FBI, protetor dos fracos e oprimidos, lindo, educado. Ele Ã© praticamente o Clark Kent #OOutroLadoDoParaÃ­so",,,,,361,"O Patrick Ã© advogado, agente do FBI, protetor dos fracos e oprimidos, lindo, educado. Ele Ã© praticamente o Clark Kent","O Patrick Ã© advogado , agente do FBI , protetor dos fracos e oprimidos , lindo , educado . Ele Ã© praticamente o Clark Kent "
362,362,2018-04-14 00:22:15,"Esse tom de voz Gael, jeito de falar.. me deixa louco!! Kkkk #OOutroLadoDoParaÃ­so",,,,,362,"Esse tom de voz Gael, jeito de falar.. me deixa louco!! Kkkk","Esse Tom de voz Gael , jeito de falar ... me deixa louco ! ! Kick "
363,363,2018-04-17 00:30:41,O nÃºcleo das putas Ã© o melhor mano HAUAHAUAU #OOutroLadoDoParaiso,,,,,363,O nÃºcleo das putas Ã© o melhor mano HAUAHAUAU,O nÃºcleo das putas Ã© o melhor mano HAUAHAUAU 
364,364,2018-04-11 00:42:11,"Meninas se vcs sofrem por algum cara, lembre-se q ele nÃ£o Ã© esse entregador d pizza ğŸ• #OOutroLadoDoParaÃ­so https://t.co/VpB0vT6hNg",,,,,364,"Meninas se vcs sofrem por algum cara, lembre-se q ele nÃ£o Ã© esse entregador d pizza ğŸ•","Meninas se vocÃªs sofrem por algum cara , lembrete que ele nÃ£o Ã© esse entregador de pizza ğŸ• "
365,365,2018-04-17 01:26:40,#OOutroLadoDoParaiso vey sou apaixonadaaaaaa no patrick nam,,,,,365,vey sou apaixonadaaaaaa no patrick nam,Vai sou apaixonada no Patrick na 
366,366,2018-04-11 01:27:51,Adoro a Fabiana #OOutroLadoDoParaÃ­so,,,,,366,Adoro a Fabiana,Adoro a Fabiana 
367,367,2018-04-17 01:29:45,Patrick maravilhoso #OOutroLadoDoParaiso,,,,,367,Patrick maravilhoso,Patrick maravilhoso 
368,368,2018-04-17 01:29:11,"Tomaa hahahahahah
#OoutroLadoDoParaiso",,,,,368,Tomaa hahahahahah,Toma hahahahahah 
369,369,2018-04-10 02:01:30,"Que cena linda foi essa entre Raquel e NÃ¡dia ğŸ˜ğŸ˜ğŸ‘ Me arrepiei ğŸ˜
#OOutroLadoDoParaiso 
#bruquel",,,,,369,Que cena linda foi essa entre Raquel e NÃ¡dia ğŸ˜ğŸ˜ğŸ‘ Me arrepiei ğŸ˜,Que cena linda foi essa entre Raquel e NÃ¡dia ğŸ˜ğŸ˜ğŸ‘ Me arrepiei ğŸ˜ 
370,370,2018-04-15 01:15:36,"Eu amo esua mÃºsica ! â¤â¤â¤

#OOutroLadoDoParaiso",,,,,370,Eu amo esua mÃºsica ! â¤â¤â¤,Eu amo sua mÃºsica ! â¤â¤â¤ 
371,371,2018-04-15 01:09:57,"Dona Mercedes esperta querendo ficar sozinha com o delegaaaado
#OOutroLadoDoParaÃ­so https://t.co/A3TdWFwfZo",,,,,371,Dona Mercedes esperta querendo ficar sozinha com o delegaaaado,Dona Mercedes esperta querendo ficar sozinha com o delegado 
372,372,2018-04-10 01:06:44,Elenco fodah da porrah BICHO ğŸ‘ğŸ’• #OndeNascemOsFortes  #OOutroLadoDoParaÃ­so,,,,,372,Elenco fodah da porrah BICHO ğŸ‘ğŸ’•,Elenco poda da porra BICHO ğŸ‘ğŸ’• 
373,373,2018-04-10 01:20:04,Samuel tÃ¡ querendo dar pra qualquer um em virtude do tamanho do desespero da abstinÃªncia. EU RI #OOutroLadoDoParaÃ­so,,,,,373,Samuel tÃ¡ querendo dar pra qualquer um em virtude do tamanho do desespero da abstinÃªncia. EU RI,Samuel tÃ¡ querendo dar pra qualquer um em virtude do tamanho do desespero da abstinÃªncia . Eu RI 
374,374,2018-04-13 01:31:11,O Nicolau â¤ï¸ #OOutroLadoDoParaiso,,,,,374,O Nicolau â¤ï¸,O Nicolau â¤ï¸ 
375,375,2018-04-11 01:03:20,"Esse ator q faz o XodÃ³ Ã© bom, nÃ©? E tem um carisma monstro. #OOutroLadoDoParaiso",,,,,375,"Esse ator q faz o XodÃ³ Ã© bom, nÃ©? E tem um carisma monstro.","Esse ator que faz o XodÃ³ Ã© bom , nÃ© ? E tem um carisma monstro . "
376,376,2018-04-11 00:35:21,Socorrooooooo KKKKKKKKKKK #OOutroLadoDoParaiso,,,,,376,Socorrooooooo KKKKKKKKKKK,Socorro KKKKKKKKKKK 
377,377,2018-04-15 01:16:25,#OOutroLadodoParaÃ­so aÃ­ gente ela Ã© uma fofa ;;;;,,,,,377,aÃ­ gente ela Ã© uma fofa ;;;;,AÃ­ gente ela Ã© uma fofa ; ; ; ; 
378,378,2018-04-08 01:39:54,a cara da suzy Ã© sensacional #OOutroLadoDoParaiso,,,,,378,a cara da suzy Ã© sensacional,A cara da Suzi Ã© sensacional 
379,379,2018-04-10 01:28:46,"Um entregador de pizza desse,bicho! #OOutroLadoDoParaiso",,,,,379,"Um entregador de pizza desse,bicho!","Um entregador de pizza desse , bicho ! "
380,380,2018-04-15 00:30:59,"#OOutroLadoDoParaÃ­so
Patrick reinando",,,,,380,Patrick reinando,Patrick reinando 
381,381,2018-04-13 01:30:33,Essa novela Ã© muito foda #OOutroLadoDoParaiso,,,,,381,Essa novela Ã© muito foda,Essa novela Ã© muito poda 
382,382,2018-04-17 01:09:54,AAAAAAH BRUNO E RAQUEL PQ VCS ME MATARAM â¤â¤ #OOutroLadoDoParaiso,,,,,382,AAAAAAH BRUNO E RAQUEL PQ VCS ME MATARAM â¤â¤,AAAAAAH Bruno E Raquel porque vocÃªs ME MATARAM â¤â¤ 
383,383,2018-04-13 01:27:56,"BEM FEITOO 
#OOutroLadoDoParaiso",,,,,383,BEM FEITOO,BEM Feito 
384,384,2018-04-17 15:50:16,@Ellen_Rocche @WalcyrCarrasco Seu trabalho em #OOutroLadoDoParaÃ­so estÃ¡ Ã³timo.... parabÃ©ns e muito sucesso ğŸ˜€ğŸ˜€ğŸ˜€,,,,,384,_Rocche  Seu trabalho em  estÃ¡ Ã³timo.... parabÃ©ns e muito sucesso ğŸ˜€ğŸ˜€ğŸ˜€,_Rocche Seu trabalho em estÃ¡ Ã³timo ... parabÃ©ns e muito sucesso ğŸ˜€ğŸ˜€ğŸ˜€ 
385,385,2018-04-11 01:31:31,"Mds nossa senhora dos cafajeste 
Renato vem fazer um acordo comigo kkkk
#OOutroLadoDoParaiso",,,,,385,"Mds nossa senhora dos cafajeste 
Renato vem fazer um acordo comigo kkkk",Modos nossa senhora dos cafajeste Renato vem fazer um acordo comigo Kick 
386,386,2018-04-15 00:31:03,"Patrick Ã© Ã©tico, bom, justo e sensÃ­vel. Patrick Ã© um gentleman

#Clarick
#PatrickReina
#OOutroLadoDoParaiso",,,,,386,"Patrick Ã© Ã©tico, bom, justo e sensÃ­vel. Patrick Ã© um gentleman","Patrick Ã© Ã©tico , bom , justo e sensÃ­vel . Patrick Ã© um gentleman "
387,387,2018-04-13 01:11:02,Eita homÃ£o da porra esse Mariano hem #OOutroLadoDoParaiso,,,,,387,Eita homÃ£o da porra esse Mariano hem,Eta homÃ£o da porra esse Mariano hem 
388,388,2018-04-08 02:00:05,"Kkk eu tÃ´ morrendo 
MEU SAMUELZINHO ESTÃ CURADO UNS 70% FALTA 30 AGORA VAMOS SUSI MEXA-SE JOGUE SEU CHARME E FISGUEâ€¦ https://t.co/xrjGdsm10P",,,,,388,"Kkk eu tÃ´ morrendo 
MEU SAMUELZINHO ESTÃ CURADO UNS 70% FALTA 30 AGORA VAMOS SUSI MEXA-SE JOGUE SEU CHARME E FISGUEâ€¦",Kcs eu tÃ´ morrendo MEU SAMUELZINHO ESTÃ CURADO UNS 70 % FALTA 30 AGORA VAMOS Susi Mexas JOGUE SEU CHARME E FISGUEâ€¦ 
389,389,2018-04-15 00:59:43,"Caramba, a Bianca Bin (Clara) tÃ¡ com um corpÃ£o maraaa #OOutroLadoDoParaiso",,,,,389,"Caramba, a Bianca Bin (Clara) tÃ¡ com um corpÃ£o maraaa","Caramba , a Bianca Bin ( Clara ) tÃ¡ com um corpÃ£o Mara "
390,390,2018-04-08 01:28:08,Acho tÃ£o fofo quando o Gael encarna o Candinho #OOutroLadoDoParaÃ­so,,,,,390,Acho tÃ£o fofo quando o Gael encarna o Candinho,Acho tÃ£o fofo quando o Gael encarna o Candinho 
391,391,2018-04-08 01:52:53,"#OOutroLadoDoParaÃ­so
O Samuel nÃ£o parece muito curado nÃ£o!!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",,,,,391,O Samuel nÃ£o parece muito curado nÃ£o!!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,O Samuel nÃ£o parece muito curado nÃ£o ! ! ! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
392,392,2018-04-08 04:00:39,"Vamos subir essa tag mais do que nunca. O nosso rei merece. Por ele e para ele.
#OOutroLadoDoParaiso 
#Clarick https://t.co/TgTettKihn",,,,,392,Vamos subir essa tag mais do que nunca. O nosso rei merece. Por ele e para ele.,Vamos subir essa Tag mais do que nunca . O nosso rei merece . Por ele e para ele . 
393,393,2018-04-15 01:10:49,"Essas vendo essas cenas da Mercedes ğŸ˜

#OOutroLadoDoParaiso https://t.co/FZme8AnYzW",,,,,393,Essas vendo essas cenas da Mercedes ğŸ˜,Essas vendo essas cenas da Mercedes ğŸ˜ 
394,394,2018-04-10 01:05:15,SE JOGA! Haushaushaushahshaushaus o berro q eu dei!!!! #OOutroLadoDoParaÃ­so,,,,,394,SE JOGA! Haushaushaushahshaushaus o berro q eu dei!!!!,SE JOGA ! Haushaushaushahshaushaus o berro que eu dei ! ! ! ! 
395,395,2018-04-15 00:36:52,"Depois de uma cena desta, com momentos tÃ£o incrÃ­veis, como ainda dizem que esta novela nÃ£o Ã© boa, gente? Uma pena eâ€¦ https://t.co/jhNCiVYSkq",,,,,395,"Depois de uma cena desta, com momentos tÃ£o incrÃ­veis, como ainda dizem que esta novela nÃ£o Ã© boa, gente? Uma pena eâ€¦","Depois de uma cena desta , com momentos tÃ£o incrÃ­veis , como ainda dizem que esta novela nÃ£o Ã© boa , gente ? Uma pena eâ€¦ "
396,396,2018-04-11 01:32:16,"Eu quando o Patrick colocou o Renato pra fora 
QUE HOMÃƒO VIU #OOutroLadoDoParaiso https://t.co/ROTU2ilMcu",,,,,396,"Eu quando o Patrick colocou o Renato pra fora 
QUE HOMÃƒO VIU",Eu quando o Patrick colocou o Renato pra fora QUE HOMÃƒO VIU 
397,397,2018-04-17 01:09:18,Meu bruquel estÃ¡ vivo â¤ğŸ’•âœ¨ğŸŒ¹ #OOutroLadodoParaÃ­so,,,,,397,Meu bruquel estÃ¡ vivo â¤ğŸ’•âœ¨ğŸŒ¹,Meu broquel estÃ¡ vivo â¤ğŸ’•âœ¨ğŸŒ¹ 
398,398,2018-04-13 01:33:11,"Hoje ou eu to mt emotiva ou o capÃ­tulo de hoje tÃ¡ bem emocional, e os atores estÃ£o arrasando.
#OOutroLadoDoParaiso",,,,,398,"Hoje ou eu to mt emotiva ou o capÃ­tulo de hoje tÃ¡ bem emocional, e os atores estÃ£o arrasando.","Hoje ou eu estou muito emotiva ou o capÃ­tulo de hoje tÃ¡ bem emocional , e os atores estÃ£o arrasando . "
399,399,2018-04-17 00:48:41,O Diego Ã© uma gracinha #OOutroLadoDoParaiso,,,,,399,O Diego Ã© uma gracinha,O Diego Ã© uma gracinha 
400,400,2018-04-10 01:26:14,"NÃ¡dia e Raquel, melhor cena 
#OOutroLadoDoParaiso",,,,,400,"NÃ¡dia e Raquel, melhor cena","NÃ¡dia e Raquel , melhor cena "
401,401,2018-04-11 01:12:34,O CÃCERO E A SHEILA QUE FOFOS  #OOutroLadoDoParaÃ­so,,,,,401,O CÃCERO E A SHEILA QUE FOFOS,O CÃCERO E A Sheila QUE FOFOS 
402,402,2018-04-13 01:08:26,Patrico. Esse sim Ã© homÃ£o da porra.  #OOutroLadoDoParaiso,,,,,402,Patrico. Esse sim Ã© homÃ£o da porra.,Patrick . Esse sim Ã© homÃ£o da porra . 
403,403,2018-04-10 01:32:10,"Mercedes: a 

Eu: SUA MARAVILHOSA â¤ï¸ #OOutroLadoDoParaÃ­so",,,,,403,"Mercedes: a 

Eu: SUA MARAVILHOSA â¤ï¸",Mercedes : a Eu : SUA MARAVILHOSA â¤ï¸ 
404,404,2018-04-10 01:35:56,Maravilhosa atuaÃ§Ã£o da Eliane Giardini ğŸ‘ğŸ½ #OOutroLadoDoParaiso,,,,,404,Maravilhosa atuaÃ§Ã£o da Eliane Giardini ğŸ‘ğŸ½,Maravilhosa atuaÃ§Ã£o da Eliane Gardini ğŸ‘ğŸ½ 
405,405,2018-04-15 00:58:14,"as Roupas da Raquel sÃ£o maravilhosassss

#OOutroLadoDoParaiso",,,,,405,as Roupas da Raquel sÃ£o maravilhosassss,As Roupas da Raquel sÃ£o maravilhosassss 
406,406,2018-04-08 01:41:51,"#OOutroLadoDoParaÃ­so
Suzy melhor pessoa!!!",,,,,406,Suzy melhor pessoa!!!,Suzi melhor pessoa ! ! ! 
407,407,2018-04-17 01:11:20,"Que cena lindaaaaa, melhor casal ğŸ˜ #OoutroladodoparaÃ­so",,,,,407,"Que cena lindaaaaa, melhor casal ğŸ˜","Que cena linda , melhor casal ğŸ˜ "
408,408,2018-04-14 01:19:24,Morta com essa empregada Kkkkkkkkkkkkk #OoutroladodoparaÃ­so,,,,,408,Morta com essa empregada Kkkkkkkkkkkkk,Morta com essa empregada Kkkkkkkkkkkkk 
409,409,2018-04-10 01:36:32,"Meu Deus que vontade de abraÃ§ar a Fernanda Montenegro atÃ© nÃ£o aguentar mais ajskaksaaaaa ela Ã© muito fofa aaaaaaa
-â€¦ https://t.co/sGOxsqOMyv",,,,,409,"Meu Deus que vontade de abraÃ§ar a Fernanda Montenegro atÃ© nÃ£o aguentar mais ajskaksaaaaa ela Ã© muito fofa aaaaaaa
-â€¦",Meu Deus que vontade de abraÃ§ar a Fernanda Montenegro atÃ© nÃ£o aguentar mais ajskaksa ela Ã© muito fofa a -â€¦ 
410,410,2018-04-11 01:26:00,"Raquel, se vc n quiser o Bruno eu quero #OOutroLadoDoParaiso",,,,,410,"Raquel, se vc n quiser o Bruno eu quero","Raquel , se vocÃª nÃ£o quiser o Bruno eu quero "
411,411,2018-04-14 03:13:17,"O melhor beijo... eu sou muito trouxa mesmo, mas nÃ£o consigo deixÃ¡-los. 
#Clarick 
#OOutroLadoDoParaiso https://t.co/wNuxlDR9l1",,,,,411,"O melhor beijo... eu sou muito trouxa mesmo, mas nÃ£o consigo deixÃ¡-los.","O melhor beijo ... eu sou muito trouxa mesmo , mas nÃ£o consigo deixÃ¡-los . "
